model	family	point	target_snr_db	nm_keep	x_metric	x_value	status	token_perplexity	mean_nll_nats	scored_tokens	num_chunks	limit_samples	world_size	wall_time_sec	peak_memory	mean_effective_precision	plot_norm_digit_read	global_utilization	hw_latency_overhead	mac_sparsity	zero_block_ratio	mean_avg_layer_cycle	mean_avg_mean_channel_cycle	mean_layer_cycle_std	mean_avg_std_channel_cycle	output
qwen8b	fixed_sum	snr15	15		plot_norm_digit_read	0.406133	ok	12.5639	2.5308	22336	37	300	1	92499.91	26.26 GB	1.2184	0.406133	0.142467	0.14121	0.396191	0.057904	1732.024694	1151.572474	108.431614	124.172224	../data/qwen3_final_experiments/sparsity_norm_sweep300/fixed_sum/qwen8b/snr15db/ppl/stats_limit300/ppl_results_MXFP8_fixed_sum_qwen8b_snr15db_stats_limit300.json
qwen8b	fixed_sum	snr17	17		plot_norm_digit_read	0.473233	ok	10.5974	2.3606	22336	37	300	1	92559.1	26.26 GB	1.4197	0.473233	0.158536	0.147909	0.33774	0.048169	1808.731591	1233.668292	110.896492	126.205955	../data/qwen3_final_experiments/sparsity_norm_sweep300/fixed_sum/qwen8b/snr17db/ppl/stats_limit300/ppl_results_MXFP8_fixed_sum_qwen8b_snr17db_stats_limit300.json
qwen8b	fixed_sum	snr20	20		plot_norm_digit_read	0.565033	ok	8.4387	2.1328	22336	37	300	1	92681.84	26.26 GB	1.6951	0.565033	0.177775	0.153537	0.268026	0.034148	1899.911362	1350.006119	112.842073	131.354966	../data/qwen3_final_experiments/sparsity_norm_sweep300/fixed_sum/qwen8b/snr20db/ppl/stats_limit300/ppl_results_MXFP8_fixed_sum_qwen8b_snr20db_stats_limit300.json
qwen8b	wanda	1:4		1:4	keep_ratio	0.25	ok	513.4105	6.2411	22336	37	300	4	164.96	22.55 GB											../data/qwen3_final_experiments/sparsity_norm_sweep300/baselines/qwen8b/wanda_base/1-4/ppl_results_MXFP8_qwen8b_sweep300.json
qwen8b	wanda	2:4		2:4	keep_ratio	0.5	ok	11.4819	2.4408	22336	37	300	4	164.88	22.55 GB											../data/qwen3_final_experiments/sparsity_norm_sweep300/baselines/qwen8b/wanda_base/2-4/ppl_results_MXFP8_qwen8b_sweep300.json
qwen8b	wanda	3:4		3:4	keep_ratio	0.75	ok	8.2216	2.1068	22336	37	300	4	164.98	22.55 GB											../data/qwen3_final_experiments/sparsity_norm_sweep300/baselines/qwen8b/wanda_base/3-4/ppl_results_MXFP8_qwen8b_sweep300.json
qwen8b	act	1:4		1:4	keep_ratio	0.25	ok	307.0403	5.727	22336	37	300	4	174.56	22.55 GB											../data/qwen3_final_experiments/sparsity_norm_sweep300/baselines/qwen8b/act_base/1-4/ppl_results_MXFP8.json
qwen8b	act	2:4		2:4	keep_ratio	0.5	ok	9.9869	2.3013	22336	37	300	4	174.44	22.55 GB											../data/qwen3_final_experiments/sparsity_norm_sweep300/baselines/qwen8b/act_base/2-4/ppl_results_MXFP8.json
qwen8b	act	3:4		3:4	keep_ratio	0.75	ok	7.9725	2.076	22336	37	300	4	169.61	22.55 GB											../data/qwen3_final_experiments/sparsity_norm_sweep300/baselines/qwen8b/act_base/3-4/ppl_results_MXFP8.json
